instance-id-prefix,resource.id,title,description,meta.lastUpdated,identifier.HCLocalIdentifier.value,identifier.medicareProvider.value,identifier.ahpraregistrationnumber.value,suppressedBy.code,code.code,code.display,period.start,practitioner.reference,organization.reference,telecom.system,telecom.value,telecom.use,availableTime1.daysOfWeek,availableTime1.allDay,availableTime1.availableStartTime,availableTime1.availableEndTime,availableTime1.timeZone,availableTime2.daysOfWeek,availableTime2.allDay,availableTime2.availableStartTime,availableTime2.availableEndTime,availableTime2.timeZone,availableTime3.daysOfWeek,availableTime3.allDay,availableTime3.availableStartTime,availableTime3.availableEndTime,availableTime3.timeZone,availableTime4.daysOfWeek,availableTime4.allDay,availableTime4.availableStartTime,availableTime4.availableEndTime,availableTime4.timeZone,availableTime5.daysOfWeek,availableTime5.allDay,availableTime5.availableStartTime,availableTime5.availableEndTime,availableTime5.timeZone,location.reference,healthcareService,communication.code,communication.display,alternateName.use,alternateName.family,alternateName.given,alternateName.prefix,endpoint.reference
"4","hc-practitionerrole-04","HC PractitionerRole 4","PractitionerRole linking practitioner 4 to org 2","2026-05-22T09:50:00Z","PR000000000004","240004B","MED9300014","","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-04","organization-02","phone","02 5550 004","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-02","HealthcareService/hc-service-02","en","English","usual","AltFamily04","AltGiven04","Dr",
"5","hc-practitionerrole-05","HC PractitionerRole 5","PractitionerRole linking practitioner 5 to org 3","2026-05-22T09:50:00Z","PR000000000005","240005B","MED9300015","practitioner-initiated","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-05","organization-03","phone","02 5550 005","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-03","HealthcareService/hc-service-03","en","English","usual","AltFamily05","AltGiven05","Dr",
"6","hc-practitionerrole-06","HC PractitionerRole 6","PractitionerRole linking practitioner 6 to org 3","2026-05-22T09:50:00Z","PR000000000006","240006B","MED9300016","organisation-initiated","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-06","organization-03","phone","02 5550 006","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-03","HealthcareService/hc-service-03","en","English","usual","AltFamily06","AltGiven06","Dr",
"7","hc-practitionerrole-07","HC PractitionerRole 7","PractitionerRole linking practitioner 7 to org 4","2026-05-22T09:50:00Z","PR000000000007","240007B","MED9300017","","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-07","organization-04","phone","02 5550 007","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-04","HealthcareService/hc-service-04","en","English","usual","AltFamily07","AltGiven07","Dr",
"8","hc-practitionerrole-08","HC PractitionerRole 8","PractitionerRole linking practitioner 8 to org 4","2026-05-22T09:50:00Z","PR000000000008","240008B","MED9300018","","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-08","organization-04","phone","02 5550 008","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-04","HealthcareService/hc-service-04","en","English","usual","AltFamily08","AltGiven08","Dr",
"9","hc-practitionerrole-09","HC PractitionerRole 9","PractitionerRole linking practitioner 9 to org 5","2026-05-22T09:50:00Z","PR000000000009","240009B","MED9300019","","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-09","organization-05","phone","02 5550 009","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-05","HealthcareService/hc-service-05","en","English","usual","AltFamily09","AltGiven09","Dr",
"10","hc-practitionerrole-10","HC PractitionerRole 10","PractitionerRole linking practitioner 10 to org 5","2026-05-22T09:50:00Z","PR000000000010","240010B","MED9300110","practitioner-initiated","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-10","organization-05","phone","02 5550 010","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-05","HealthcareService/hc-service-05","en","English","usual","AltFamily10","AltGiven10","Dr",
"11","hc-practitionerrole-11","HC PractitionerRole 11","PractitionerRole linking practitioner 11 to org 6","2026-05-22T09:50:00Z","PR000000000011","240011B","MED9300111","organisation-initiated","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-11","organization-06","phone","02 5550 011","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-06","HealthcareService/hc-service-06","en","English","usual","AltFamily11","AltGiven11","Dr",
"12","hc-practitionerrole-12","HC PractitionerRole 12","PractitionerRole linking practitioner 12 to org 6","2026-05-22T09:50:00Z","PR000000000012","240012B","MED9300112","organisation-initiated","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-12","organization-06","phone","02 5550 012","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-06","HealthcareService/hc-service-06","en","English","usual","AltFamily12","AltGiven12","Dr",
"13","hc-practitionerrole-13","HC PractitionerRole 13","PractitionerRole linking practitioner 13 to org 7","2026-05-22T09:50:00Z","PR000000000013","240013B","MED9300113","","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-13","organization-07","phone","02 5550 013","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-07","HealthcareService/hc-service-07","en","English","usual","AltFamily13","AltGiven13","Dr",
"14","hc-practitionerrole-14","HC PractitionerRole 14","PractitionerRole linking practitioner 14 to org 7","2026-05-22T09:50:00Z","PR000000000014","240014B","MED9300114","","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-14","organization-07","phone","02 5550 014","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-07","HealthcareService/hc-service-07","en","English","usual","AltFamily14","AltGiven14","Dr",
"15","hc-practitionerrole-15","HC PractitionerRole 15","PractitionerRole linking practitioner 15 to org 8","2026-05-22T09:50:00Z","PR000000000015","240015B","MED9300115","practitioner-initiated","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-15","organization-08","phone","02 5550 015","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-08","HealthcareService/hc-service-08","en","English","usual","AltFamily15","AltGiven15","Dr",
"16","hc-practitionerrole-16","HC PractitionerRole 16","PractitionerRole linking practitioner 16 to org 8","2026-05-22T09:50:00Z","PR000000000016","240016B","MED9300116","","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-16","organization-08","phone","02 5550 016","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-08","HealthcareService/hc-service-08","en","English","usual","AltFamily16","AltGiven16","Dr",
"17","hc-practitionerrole-17","HC PractitionerRole 17","PractitionerRole linking practitioner 17 to org 9","2026-05-22T09:50:00Z","PR000000000017","240017B","MED9300117","organisation-initiated","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-17","organization-09","phone","02 5550 017","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-09","HealthcareService/hc-service-09","en","English","usual","AltFamily17","AltGiven17","Dr",
"18","hc-practitionerrole-18","HC PractitionerRole 18","PractitionerRole linking practitioner 18 to org 9","2026-05-22T09:50:00Z","PR000000000018","240018B","MED9300118","organisation-initiated","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-18","organization-09","phone","02 5550 018","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-09","HealthcareService/hc-service-09","en","English","usual","AltFamily18","AltGiven18","Dr",
"19","hc-practitionerrole-19","HC PractitionerRole 19","PractitionerRole linking practitioner 19 to org 10","2026-05-22T09:50:00Z","PR000000000019","240019B","MED9300119","","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-19","organization-10","phone","02 5550 019","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-10","HealthcareService/hc-service-10","en","English","usual","AltFamily19","AltGiven19","Dr",
"20","hc-practitionerrole-20","HC PractitionerRole 20","PractitionerRole linking practitioner 20 to org 10","2026-05-22T09:50:00Z","PR000000000020","240020B","MED9300210","practitioner-initiated","62247001","General practice physician","2024-01-01","Practitioner/hc-practitioner-20","organization-10","phone","02 5550 020","work","mon","false","09:00:00","17:00:00","Australia/Sydney","tue","false","09:00:00","17:00:00","Australia/Sydney","wed","false","09:00:00","17:00:00","Australia/Sydney","thu","false","09:00:00","17:00:00","Australia/Sydney","fri","false","09:00:00","17:00:00","Australia/Sydney","Location/hc-location-10","HealthcareService/hc-service-10","en","English","usual","AltFamily20","AltGiven20","Dr",
