resource.id,usage,title,description,meta.lastUpdated,identifier.type,identifier.type.text,identifier.system,identifier.value,name,alias,address.extension.url,address.valueIdentifier.type,address.valueIdentifier.type.text,address.valueIdentifier.system,address.valueIdentifier.value,address.type,address.text,address.line1,address.city,address.state,address.postalCode,address.country,position.longitude,position.latitude,extension.url1,extension.valueAddress.use,extension.valueAddress.type,managingOrganization,identifier.type.coding.system,identifier.type.coding.code,type.coding.system,type.coding.code,type.coding.display,address.line2,amenity.system,amenity.code,amenity.display,endpoint.reference
search-11-location-4,Location,HC Location Search-11 Example 4,Location test data for search-11 near sorting; wheelchairAccess present and furthest of set.,2026-06-03T07:53:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH11004,Search-11 Balmain Clinic 4,Balmain Clinic 4,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH11004,#physical,"52 Darling Street Balmain NSW 2041",52 Darling Street,Balmain,NSW,2041,AU,151.1845,-33.8588,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-11-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,52 Darling Street,,,

search-19-location-1,Location,HC Location Search-19 Example,Location test data for search-19.,2026-06-03T13:05:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH19001,Search-19 Balmain Clinic,Balmain Clinic,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH19001,#physical,"18 Darling Street Balmain NSW 2041",18 Darling Street,Balmain,NSW,2041,AU,151.1800,-33.8605,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-19-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,18 Darling Street,,,

search-18-location-1,Location,HC Location Search-20 Example,Location test data for search-20.,2026-06-03T13:20:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH20001,Search-20 Balmain Clinic,Balmain Clinic,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH20001,#physical,"5 Darling Street Balmain NSW 2041",5 Darling Street,Balmain,NSW,2041,AU,151.1795,-33.8610,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-20-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,5 Darling Street,,,

search-20-location-1,Location,HC Location Search-20 Example (Apollo Cardiac),Location test data for search-20 Apollo Cardiac Care Centre.,2026-06-03T13:30:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH20ACC01,Apollo Cardiac Care Centre,Apollo Cardiac,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH20ACC01,#physical,"50 Darling Street Balmain NSW 2041",50 Darling Street,Balmain,NSW,2041,AU,151.1790,-33.8615,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-20-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,50 Darling Street,,,

search-21-location-1,Location,HC Location Search-21 Example,Location test data for search-21 (Garfield GP Practice).,2026-06-03T13:40:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH21001,Garfield GP Practice,Garfield GP,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH21001,#physical,"10 Garfield Road Parramatta NSW 2150",10 Garfield Road,Parramatta,NSW,2150,AU,151.0018,-33.8136,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-21-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,10 Garfield Road,,,

search-22-location-1,Location,HC Location Search-22 Example,Location test data for search-22 (Parramatta Allied Health Centre).,2026-06-03T13:50:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH22001,Parramatta Allied Health Centre,Parramatta Allied,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH22001,#physical,"55 Church Street Parramatta NSW 2150",55 Church Street,Parramatta,NSW,2150,AU,151.0035,-33.8152,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-22-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,55 Church Street,,,

search-24-location-1,Location,HC Location Search-24 Example,Location test data for search-24 (Balmain Medical Centre).,2026-06-03T14:00:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH24001,Balmain Medical Centre,Balmain Medical,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH24001,#physical,"22 Darling Street Balmain NSW 2041",22 Darling Street,Balmain,NSW,2041,AU,151.1800,-33.8620,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-24-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,22 Darling Street,,,

search-25-location-1,Location,HC Location Search-25 Example,Location test data for search-25 (Apollo Cardiac Care Centre).,2026-06-03T14:10:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH25001,Apollo Cardiac Care Centre,Apollo Cardiac,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH25001,#physical,"8 Arthur Street Balmain NSW 2041",8 Arthur Street,Balmain,NSW,2041,AU,151.1805,-33.8625,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-25-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,8 Arthur Street,,,

search-26-location-1,Location,HC Location Search-26 Example,Location test data for search-26 (Apollo Cardiac Care Centre).,2026-06-03T14:20:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH26001,Apollo Cardiac Care Centre,Apollo Cardiac,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH26001,#physical,"14 Beattie Street Balmain NSW 2041",14 Beattie Street,Balmain,NSW,2041,AU,151.1810,-33.8630,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-26-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,14 Beattie Street,,,

search-27-location-1,Location,HC Location Search-27 Example,Location test data for search-27 (Balmain Wellness Clinic).,2026-06-03T14:30:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH27001,Balmain Wellness Clinic,Balmain Wellness,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH27001,#physical,"3 White Street Balmain NSW 2041",3 White Street,Balmain,NSW,2041,AU,151.1815,-33.8635,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-27-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,3 White Street,,,

search-28-location-1,Location,HC Location Search-28 Example,Location test data for search-28 (Rowntree Medical Centre).,2026-06-03T14:40:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH28001,Rowntree Medical Centre,Rowntree Medical,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH28001,#physical,"7 Rowntree Street Balmain NSW 2041",7 Rowntree Street,Balmain,NSW,2041,AU,151.1792,-33.8610,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-28-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,7 Rowntree Street,,,

search-29-location-1,Location,HC Location Search-29 Example,Location test data for search-29 (Crown Street Medical).,2026-06-03T14:50:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH29001,Crown Street Medical,Crown Street Med,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH29001,#physical,"42 Crown Street Surry Hills NSW 2010",42 Crown Street,Surry Hills,NSW,2010,AU,151.2100,-33.8838,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-29-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,42 Crown Street,,,

search-30-location-1,Location,HC Location Search-30 Example,Location test data for search-30 (Ramsay Health Care Balmain).,2026-06-03T15:00:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH30001,Ramsay Health Care Balmain,Ramsay Balmain,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH30001,#physical,"23 Booth Street Balmain NSW 2041",23 Booth Street,Balmain,NSW,2041,AU,151.1800,-33.8620,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-30-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,23 Booth Street,,,

search-32-location-1,Location,HC Location Search-32 Example,Location test data for search-32 (Harbourview Medical Group).,2026-06-03T15:20:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH32001,Harbourview Medical Group,Harbourview Medical,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH32001,#physical,"100 Walker Street North Sydney NSW 2060",100 Walker Street,North Sydney,NSW,2060,AU,151.2093,-33.8374,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-32-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,100 Walker Street,,,

search-33-location-1,Location,HC Location Search-33 Example,Location test data for search-33 (Wesley Health Care Cronulla).,2026-06-03T15:30:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH33001,Wesley Health Care Cronulla,Wesley Cronulla,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH33001,#physical,"1 Gerrale Street Cronulla NSW 2230",1 Gerrale Street,Cronulla,NSW,2230,AU,151.1533,-34.0565,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-33-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,1 Gerrale Street,,,

search-34-location-1,Location,HC Location Search-34 Example,Location test data for search-34 (St George Health Services).,2026-06-03T15:40:00Z,http://terminology.hl7.org/CodeSystem/v2-0203#NATA,NATA Site Number,http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier,SEARCH34001,St George Health Services,St George Health,http://hl7.org.au/fhir/StructureDefinition/address-identifier,http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF,G-NAF,http://hl7.org.au/id/gnafidentifier,GANSWSEARCH34001,#physical,"50 Montgomery Street Kogarah NSW 2217",50 Montgomery Street,Kogarah,NSW,2217,AU,151.1803,-33.8607,http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address,#work,#postal,Organization/search-34-organization-1,http://terminology.hl7.org/CodeSystem/v2-0203,XX,http://terminology.hl7.org/CodeSystem/v3-RoleCode,OF,Office,50 Montgomery Street,,,

"hc-location-01","Location","HC Location 1","Location for organization 1","2026-05-22T09:30:00Z","http://terminology.hl7.org/CodeSystem/v2-0203#NATA","NATA Site Number","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","160001","HC Location 1","LOC01","http://hl7.org.au/fhir/StructureDefinition/address-identifier","http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF","G-NAF","http://hl7.org.au/id/gnafidentifier","GANSW700001","#physical","101 Health St","101 Health St","City","NSW","2001","AU","151.0100","-33.8100","http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address","#work","#postal","Organization/organization-01","http://terminology.hl7.org/CodeSystem/v2-0203","XX","http://terminology.hl7.org/CodeSystem/v3-RoleCode","MOBL","Mobile Unit","Suite 1",,,
"hc-location-02","Location","HC Location 2","Location for organization 2","2026-05-22T09:30:00Z","http://terminology.hl7.org/CodeSystem/v2-0203#NATA","NATA Site Number","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","160002","HC Location 2","LOC02","http://hl7.org.au/fhir/StructureDefinition/address-identifier","http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF","G-NAF","http://hl7.org.au/id/gnafidentifier","GANSW700002","#physical","102 Health St","102 Health St","City","NSW","2002","AU","151.0200","-33.8200","http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address","#work","#postal","Organization/organization-02","http://terminology.hl7.org/CodeSystem/v2-0203","XX","http://terminology.hl7.org/CodeSystem/v3-RoleCode","MOBL","Mobile Unit","Suite 2",,,
"hc-location-03","Location","HC Location 3","Location for organization 3","2026-05-22T09:30:00Z","http://terminology.hl7.org/CodeSystem/v2-0203#NATA","NATA Site Number","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","160003","HC Location 3","LOC03","http://hl7.org.au/fhir/StructureDefinition/address-identifier","http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF","G-NAF","http://hl7.org.au/id/gnafidentifier","GANSW700003","#physical","103 Health St","103 Health St","City","NSW","2003","AU","151.0300","-33.8300","http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address","#work","#postal","Organization/organization-03","http://terminology.hl7.org/CodeSystem/v2-0203","XX","http://terminology.hl7.org/CodeSystem/v3-RoleCode","MOBL","Mobile Unit","Suite 3",,,
"hc-location-04","Location","HC Location 4","Location for organization 4","2026-05-22T09:30:00Z","http://terminology.hl7.org/CodeSystem/v2-0203#NATA","NATA Site Number","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","160004","HC Location 4","LOC04","http://hl7.org.au/fhir/StructureDefinition/address-identifier","http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF","G-NAF","http://hl7.org.au/id/gnafidentifier","GANSW700004","#physical","104 Health St","104 Health St","City","NSW","2004","AU","151.0400","-33.8400","http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address","#work","#postal","Organization/organization-04","http://terminology.hl7.org/CodeSystem/v2-0203","XX","http://terminology.hl7.org/CodeSystem/v3-RoleCode","MOBL","Mobile Unit","Suite 4",,,
"hc-location-05","Location","HC Location 5","Location for organization 5","2026-05-22T09:30:00Z","http://terminology.hl7.org/CodeSystem/v2-0203#NATA","NATA Site Number","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","160005","HC Location 5","LOC05","http://hl7.org.au/fhir/StructureDefinition/address-identifier","http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF","G-NAF","http://hl7.org.au/id/gnafidentifier","GANSW700005","#physical","105 Health St","105 Health St","City","NSW","2005","AU","151.0500","-33.8500","http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address","#work","#postal","Organization/organization-05","http://terminology.hl7.org/CodeSystem/v2-0203","XX","http://terminology.hl7.org/CodeSystem/v3-RoleCode","MOBL","Mobile Unit","Suite 5",,,
"hc-location-06","Location","HC Location 6","Location for organization 6","2026-05-22T09:30:00Z","http://terminology.hl7.org/CodeSystem/v2-0203#NATA","NATA Site Number","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","160006","HC Location 6","LOC06","http://hl7.org.au/fhir/StructureDefinition/address-identifier","http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF","G-NAF","http://hl7.org.au/id/gnafidentifier","GANSW700006","#physical","106 Health St","106 Health St","City","NSW","2006","AU","151.0600","-33.8600","http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address","#work","#postal","Organization/organization-06","http://terminology.hl7.org/CodeSystem/v2-0203","XX","http://terminology.hl7.org/CodeSystem/v3-RoleCode","MOBL","Mobile Unit","Suite 6",,,
"hc-location-07","Location","HC Location 7","Location for organization 7","2026-05-22T09:30:00Z","http://terminology.hl7.org/CodeSystem/v2-0203#NATA","NATA Site Number","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","160007","HC Location 7","LOC07","http://hl7.org.au/fhir/StructureDefinition/address-identifier","http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF","G-NAF","http://hl7.org.au/id/gnafidentifier","GANSW700007","#physical","107 Health St","107 Health St","City","NSW","2007","AU","151.0700","-33.8700","http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address","#work","#postal","Organization/organization-07","http://terminology.hl7.org/CodeSystem/v2-0203","XX","http://terminology.hl7.org/CodeSystem/v3-RoleCode","MOBL","Mobile Unit","Suite 7",,,
"hc-location-08","Location","HC Location 8","Location for organization 8","2026-05-22T09:30:00Z","http://terminology.hl7.org/CodeSystem/v2-0203#NATA","NATA Site Number","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","160008","HC Location 8","LOC08","http://hl7.org.au/fhir/StructureDefinition/address-identifier","http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF","G-NAF","http://hl7.org.au/id/gnafidentifier","GANSW700008","#physical","108 Health St","108 Health St","City","NSW","2008","AU","151.0800","-33.8800","http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address","#work","#postal","Organization/organization-08","http://terminology.hl7.org/CodeSystem/v2-0203","XX","http://terminology.hl7.org/CodeSystem/v3-RoleCode","MOBL","Mobile Unit","Suite 8",,,
"hc-location-09","Location","HC Location 9","Location for organization 9","2026-05-22T09:30:00Z","http://terminology.hl7.org/CodeSystem/v2-0203#NATA","NATA Site Number","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","160009","HC Location 9","LOC09","http://hl7.org.au/fhir/StructureDefinition/address-identifier","http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF","G-NAF","http://hl7.org.au/id/gnafidentifier","GANSW700009","#physical","109 Health St","109 Health St","City","NSW","2009","AU","151.0900","-33.8900","http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address","#work","#postal","Organization/organization-09","http://terminology.hl7.org/CodeSystem/v2-0203","XX","http://terminology.hl7.org/CodeSystem/v3-RoleCode","MOBL","Mobile Unit","Suite 9",,,
"hc-location-10","Location","HC Location 10","Location for organization 10","2026-05-22T09:30:00Z","http://terminology.hl7.org/CodeSystem/v2-0203#NATA","NATA Site Number","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","160010","HC Location 10","LOC10","http://hl7.org.au/fhir/StructureDefinition/address-identifier","http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF","G-NAF","http://hl7.org.au/id/gnafidentifier","GANSW700010","#physical","1010 Health St","1010 Health St","City","NSW","2010","AU","151.1000","-33.9000","http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address","#work","#postal","Organization/organization-10","http://terminology.hl7.org/CodeSystem/v2-0203","XX","http://terminology.hl7.org/CodeSystem/v3-RoleCode","MOBL","Mobile Unit","Suite 10",,,

"suppression-test-loc-1","Location","Suppression Propagation Location 1","Suppression propagation location record 1","2026-06-29T09:00:00Z","http://terminology.hl7.org/CodeSystem/v2-0203#NATA","NATA Site Number","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","SPLOC0001","Suppression Propagation Location 1","SP Loc 1","http://hl7.org.au/fhir/StructureDefinition/address-identifier","http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF","G-NAF","http://hl7.org.au/id/gnafidentifier","GASP100000001","#physical","1 Suppression Street Sydney NSW 2000","1 Suppression Street","Sydney","NSW","2000","AU","151.2100","-33.8700","http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address","#work","#postal","Organization/suppression-test-org-1","http://terminology.hl7.org/CodeSystem/v2-0203","XX","http://terminology.hl7.org/CodeSystem/v3-RoleCode","OF","Office","Suite 1",,,,"Endpoint/suppression-test-ep-2"
"suppression-test-loc-2","Location","Suppression Propagation Location 2","Suppression propagation location record 2","2026-06-29T09:00:00Z","http://terminology.hl7.org/CodeSystem/v2-0203#NATA","NATA Site Number","http://digitalhealth.gov.au/fhir/hcpd/id/hc-local-identifier","SPLOC0002","Suppression Propagation Location 2","SP Loc 2","http://hl7.org.au/fhir/StructureDefinition/address-identifier","http://terminology.hl7.org/CodeSystem/v2-0203#G-NAF","G-NAF","http://hl7.org.au/id/gnafidentifier","GASP100000002","#physical","2 Suppression Street Sydney NSW 2000","2 Suppression Street","Sydney","NSW","2000","AU","151.2200","-33.8750","http://ns.electronichealth.net.au/hc/StructureDefinition/hc-preferred-postal-address","#work","#postal","Organization/suppression-test-org-2","http://terminology.hl7.org/CodeSystem/v2-0203","XX","http://terminology.hl7.org/CodeSystem/v3-RoleCode","OF","Office","Suite 2",,,,,
